,,,,,
,,,,,
FlowAction,FlowRole,FlowStatus,FlowStatusDispName,需求母單,一般作業子單
APPLY ,APPLICANT ,TO_APPLICANT _APPLY ,申請人開單,,
TAKE,IT,TO_IT_TAKE,待IT接單,,
HANDLE,IT,TO_IT_HANDLE,IT接單處理中,,
REVIEW ,APPROVER ,TO_APPROVER _REVIEW ,待核可,,
REVIEW ,REVIEWER ,TO_REVIEWER _REVIEW ,待覆審,,
COMPLETE ,ADMIN ,TO_ADMIN _COMPLETE ,待結案,,
